file_path,file_type,size_bytes,last_modified,is_main_flow_file,is_intermediate_artifact,is_possibly_expired,is_referenced_by_other_files,notes
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/a13.dat,.dat,5931000,2026-04-03 08:02:20,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/a13.hea,.hea,56,2026-04-03 08:02:21,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/a13.qrs,.qrs,79586,2026-04-03 08:02:20,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/a13.xws,.xws,88,2026-04-03 08:02:20,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/a14.apn,.apn,4068,2026-04-03 08:02:20,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/a14.dat,.dat,6270000,2026-04-03 08:02:23,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/a14.hea,.hea,56,2026-04-03 08:02:20,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/a14.qrs,.qrs,58038,2026-04-03 08:02:20,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/a14.xws,.xws,88,2026-04-03 08:02:20,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/a15.apn,.apn,4076,2026-04-03 08:02:22,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/a15.dat,.dat,6112000,2026-04-03 08:02:20,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/a15.hea,.hea,57,2026-04-03 08:02:20,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/a15.qrs,.qrs,67976,2026-04-03 08:02:21,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/a15.xws,.xws,88,2026-04-03 08:02:23,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/a16.apn,.apn,3852,2026-04-03 08:02:20,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/a16.dat,.dat,5776000,2026-04-03 08:02:20,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/a16.hea,.hea,56,2026-04-03 08:02:21,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/a16.qrs,.qrs,69920,2026-04-03 08:02:20,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/a16.xws,.xws,88,2026-04-03 08:02:20,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/a17.apn,.apn,3876,2026-04-03 08:02:21,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/a17.dat,.dat,5809000,2026-04-03 08:02:21,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/a17.hea,.hea,56,2026-04-03 08:02:21,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/a17.qrs,.qrs,73006,2026-04-03 08:02:21,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/a17.xws,.xws,88,2026-04-03 08:02:21,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/a18.apn,.apn,3908,2026-04-03 08:02:20,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/a18.dat,.dat,5914000,2026-04-03 08:02:21,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/a18.hea,.hea,55,2026-04-03 08:02:24,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/a18.qrs,.qrs,60510,2026-04-03 08:02:21,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/a18.xws,.xws,88,2026-04-03 08:02:21,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/a19.apn,.apn,4012,2026-04-03 08:02:20,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/a19.dat,.dat,6024000,2026-04-03 08:02:21,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/a19.hea,.hea,57,2026-04-03 08:02:20,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/a19.qrs,.qrs,77554,2026-04-03 08:02:20,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/a19.xws,.xws,88,2026-04-03 08:02:21,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/a20.apn,.apn,4076,2026-04-03 08:02:21,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/a20.dat,.dat,6120000,2026-04-03 08:02:24,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/a20.hea,.hea,55,2026-04-03 08:02:20,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/a20.qrs,.qrs,68960,2026-04-03 08:02:21,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/a20.xws,.xws,88,2026-04-03 08:02:21,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/additional-information.txt,.txt,4263,2026-04-03 08:02:20,False,False,False,no,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/annotations.shtml,.shtml,9972,2026-04-03 08:02:21,False,False,False,no,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/ANNOTATORS,no_ext,87,2026-04-03 08:02:21,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/b01.apn,.apn,3892,2026-04-03 08:02:24,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/b01.dat,.dat,5834000,2026-04-03 08:02:20,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/b01.hea,.hea,57,2026-04-03 08:02:21,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/b01.qrs,.qrs,70202,2026-04-03 08:02:21,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/b01.xws,.xws,88,2026-04-03 08:02:20,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/b01er.apn,.apn,3892,2026-04-03 08:02:24,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/b01er.hea,.hea,231,2026-04-03 08:02:21,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/b01er.qrs,.qrs,70202,2026-04-03 08:02:20,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/b01er.xws,.xws,90,2026-04-03 08:02:20,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/b01r.apn,.apn,3892,2026-04-03 08:02:20,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/b01r.dat,.dat,23334368,2026-04-03 08:02:21,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/b01r.hea,.hea,192,2026-04-03 08:02:21,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/b02.apn,.apn,4132,2026-04-03 08:02:21,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/b02.dat,.dat,6341000,2026-04-03 08:02:23,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/b02.hea,.hea,56,2026-04-03 08:02:24,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/b02.qrs,.qrs,70800,2026-04-03 08:02:20,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/b02.xws,.xws,88,2026-04-03 08:02:20,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/b03.apn,.apn,3524,2026-04-03 08:02:22,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/b03.dat,.dat,5286000,2026-04-03 08:02:22,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/b03.hea,.hea,54,2026-04-03 08:02:21,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/b03.qrs,.qrs,58180,2026-04-03 08:02:22,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/b03.xws,.xws,88,2026-04-03 08:02:20,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/b04.apn,.apn,3428,2026-04-03 08:02:21,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/b04.dat,.dat,5146000,2026-04-03 08:02:20,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/b04.hea,.hea,55,2026-04-03 08:02:21,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/b04.qrs,.qrs,50166,2026-04-03 08:02:20,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/b04.xws,.xws,88,2026-04-03 08:02:21,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/b05.apn,.apn,3460,2026-04-03 08:02:23,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/b05.dat,.dat,5187000,2026-04-03 08:02:20,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/b05.hea,.hea,56,2026-04-03 08:02:21,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/b05.qrs,.qrs,58716,2026-04-03 08:02:21,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/b05.xws,.xws,88,2026-04-03 08:02:21,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/c01.apn,.apn,3868,2026-04-03 08:02:22,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/c01.dat,.dat,5798000,2026-04-03 08:02:20,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/c01.hea,.hea,56,2026-04-03 08:02:23,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/c01.qrs,.qrs,55756,2026-04-03 08:02:21,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/c01.xws,.xws,88,2026-04-03 08:02:24,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/c01er.apn,.apn,3868,2026-04-03 08:02:20,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/c01er.hea,.hea,229,2026-04-03 08:02:23,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/c01er.qrs,.qrs,55756,2026-04-03 08:02:21,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/c01er.xws,.xws,90,2026-04-03 08:02:24,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/c01r.apn,.apn,3868,2026-04-03 08:02:20,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/c01r.dat,.dat,23190368,2026-04-03 08:02:23,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/c01r.hea,.hea,191,2026-04-03 08:02:20,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/c02.apn,.apn,4012,2026-04-03 08:02:22,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/c02.dat,.dat,6014000,2026-04-03 08:02:23,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/c02.hea,.hea,54,2026-04-03 08:02:20,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/c02.qrs,.qrs,64462,2026-04-03 08:02:21,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/c02.xws,.xws,88,2026-04-03 08:02:20,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/c02er.apn,.apn,4012,2026-04-03 08:02:20,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/c02er.hea,.hea,225,2026-04-03 08:02:21,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/c02er.qrs,.qrs,64462,2026-04-03 08:02:24,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/c02er.xws,.xws,90,2026-04-03 08:02:20,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/c02r.apn,.apn,4012,2026-04-03 08:02:20,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/c02r.dat,.dat,24054368,2026-04-03 08:02:20,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/c02r.hea,.hea,189,2026-04-03 08:02:20,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/c03.apn,.apn,3628,2026-04-03 08:02:21,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/c03.dat,.dat,5440000,2026-04-03 08:02:20,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/c03.hea,.hea,54,2026-04-03 08:02:21,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/c03.qrs,.qrs,47548,2026-04-03 08:02:20,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/c03.xws,.xws,88,2026-04-03 08:02:22,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/c03er.apn,.apn,3628,2026-04-03 08:02:20,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/c03er.hea,.hea,229,2026-04-03 08:02:21,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/c03er.qrs,.qrs,47548,2026-04-03 08:02:21,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/c03er.xws,.xws,90,2026-04-03 08:02:20,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/c03r.apn,.apn,3628,2026-04-03 08:02:20,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/c03r.dat,.dat,21758368,2026-04-03 08:02:22,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/c03r.hea,.hea,193,2026-04-03 08:02:20,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/c04.apn,.apn,3852,2026-04-03 08:02:21,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/c04.dat,.dat,5774000,2026-04-03 08:02:21,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/c04.hea,.hea,54,2026-04-03 08:02:21,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/c04.qrs,.qrs,57056,2026-04-03 08:02:21,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/c04.xws,.xws,88,2026-04-03 08:02:24,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/c05.apn,.apn,3724,2026-04-03 08:02:21,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/c05.dat,.dat,5586000,2026-04-03 08:02:21,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/c05.hea,.hea,57,2026-04-03 08:02:21,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/c05.qrs,.qrs,56132,2026-04-03 08:02:21,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/c05.xws,.xws,88,2026-04-03 08:02:20,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/c06.apn,.apn,3740,2026-04-03 08:02:21,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/c06.dat,.dat,5608000,2026-04-03 08:02:22,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/c06.hea,.hea,55,2026-04-03 08:02:20,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/c06.qrs,.qrs,56350,2026-04-03 08:02:21,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/c06.xws,.xws,88,2026-04-03 08:02:20,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/c07.apn,.apn,3428,2026-04-03 08:02:20,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/c07.dat,.dat,5138000,2026-04-03 08:02:20,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/c07.hea,.hea,56,2026-04-03 08:02:21,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/c07.qrs,.qrs,63946,2026-04-03 08:02:21,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/c07.xws,.xws,88,2026-04-03 08:02:21,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/c08.apn,.apn,4100,2026-04-03 08:02:22,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/c08.dat,.dat,6168000,2026-04-03 08:02:23,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/c08.hea,.hea,58,2026-04-03 08:02:20,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/c08.qrs,.qrs,61978,2026-04-03 08:02:21,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/c08.xws,.xws,88,2026-04-03 08:02:21,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/c09.apn,.apn,3740,2026-04-03 08:02:21,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/c09.dat,.dat,5610000,2026-04-03 08:02:22,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/c09.hea,.hea,56,2026-04-03 08:02:21,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/c09.qrs,.qrs,62470,2026-04-03 08:02:21,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/c09.xws,.xws,88,2026-04-03 08:02:21,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/c10.apn,.apn,3444,2026-04-03 08:02:21,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/c10.dat,.dat,5170000,2026-04-03 08:02:21,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/c10.hea,.hea,53,2026-04-03 08:02:21,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/c10.qrs,.qrs,48120,2026-04-03 08:02:23,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/c10.xws,.xws,88,2026-04-03 08:02:21,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/challenge/distill.c,.c,6712,2026-04-03 08:02:25,False,False,False,no,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/challenge/index.shtml,.shtml,3935,2026-04-03 08:02:25,False,False,False,no,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/challenge/summary-training-1,no_ext,210,2026-04-03 08:02:24,False,False,False,no,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/challenge/summary-training-2,no_ext,18440,2026-04-03 08:02:25,False,False,False,no,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/challenge/template-test-1,no_ext,210,2026-04-03 08:02:25,False,False,True,no,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/challenge/template-test-2,no_ext,18663,2026-04-03 08:02:24,False,False,True,no,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/challenge/template-training-1,no_ext,210,2026-04-03 08:02:25,False,False,True,no,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/challenge/template-training-2,no_ext,18440,2026-04-03 08:02:25,False,False,True,no,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/list,no_ext,280,2026-04-03 08:02:22,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/RECORDS,no_ext,368,2026-04-03 08:02:20,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/SHA256SUMS.txt,.txt,28297,2026-04-03 08:02:20,False,False,False,no,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/x01.dat,.dat,6274000,2026-04-03 08:02:20,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/x01.hea,.hea,54,2026-04-03 08:02:21,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/x01.qrs,.qrs,72944,2026-04-03 08:02:22,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/x01.xws,.xws,88,2026-04-03 08:02:20,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/x02.dat,.dat,5666000,2026-04-03 08:02:21,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/x02.hea,.hea,55,2026-04-03 08:02:21,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/x02.qrs,.qrs,79364,2026-04-03 08:02:20,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/x02.xws,.xws,88,2026-04-03 08:02:21,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/x03.dat,.dat,5580000,2026-04-03 08:02:20,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/x03.hea,.hea,56,2026-04-03 08:02:21,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/x03.qrs,.qrs,66960,2026-04-03 08:02:21,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/x03.xws,.xws,88,2026-04-03 08:02:20,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/x04.dat,.dat,5782000,2026-04-03 08:02:21,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/x04.hea,.hea,54,2026-04-03 08:02:21,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/x04.qrs,.qrs,51108,2026-04-03 08:02:21,False,False,False,yes,
